id,original,surface,pronunciation,type,image,image_page
921,ピーター・ゴールドレイク,ピーター・ゴールドレイク,ピーター・ゴールドレイク,full,http://commons.wikimedia.org/wiki/Special:FilePath/PeterGoldreich1980.jpg,https://commons.wikimedia.org/wiki/File:PeterGoldreich1980.jpg
922,ピーター・テイト,テイト,テイト,family,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Reid%20%281841-1913%29%20-%20Professor%20Peter%20Guthrie%20Tait%20%281831%E2%80%931901%29%2C%20Physicist%20-%20PG%20600%20-%20National%20Galleries%20of%20Scotland.jpg,"https://commons.wikimedia.org/wiki/File:George_Reid_(1841-1913)_-_Professor_Peter_Guthrie_Tait_(1831–1901),_Physicist_-_PG_600_-_National_Galleries_of_Scotland.jpg"
922,ピーター・テイト,ピーター・テイト,ピーター・テイト,full,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Reid%20%281841-1913%29%20-%20Professor%20Peter%20Guthrie%20Tait%20%281831%E2%80%931901%29%2C%20Physicist%20-%20PG%20600%20-%20National%20Galleries%20of%20Scotland.jpg,"https://commons.wikimedia.org/wiki/File:George_Reid_(1841-1913)_-_Professor_Peter_Guthrie_Tait_(1831–1901),_Physicist_-_PG_600_-_National_Galleries_of_Scotland.jpg"
923,ピーター・バーロー,バーロー,バーロー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Barlow%28math%29.jpg,https://commons.wikimedia.org/wiki/File:Peter_Barlow(math).jpg
923,ピーター・バーロー,ピーター・バーロー,ピーター・バーロー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Barlow%28math%29.jpg,https://commons.wikimedia.org/wiki/File:Peter_Barlow(math).jpg
924,ピーター・マンスフィールド,マンスフィールド,マンスフィールド,family,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Mansfield%20Leipzig.jpg,https://commons.wikimedia.org/wiki/File:Peter_Mansfield_Leipzig.jpg
924,ピーター・マンスフィールド,ピーター・マンスフィールド,ピーター・マンスフィールド,full,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Mansfield%20Leipzig.jpg,https://commons.wikimedia.org/wiki/File:Peter_Mansfield_Leipzig.jpg
925,ピーテル・ファン・ミュッセンブルーク,ミュッセンブルーク,ミュッセンブルーク,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Petrus%20van%20Musschenbroek%2C%20hoogleraar%20Wiskunde%20en%20Wijsbegeerte%20te%20Leiden%20Icones%20147.tiff,"https://commons.wikimedia.org/wiki/File:Portret_van_Petrus_van_Musschenbroek,_hoogleraar_Wiskunde_en_Wijsbegeerte_te_Leiden_Icones_147.tiff"
925,ピーテル・ファン・ミュッセンブルーク,ピーテル・ファン・ミュッセンブルーク,ピーテル・ファン・ミュッセンブルーク,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Petrus%20van%20Musschenbroek%2C%20hoogleraar%20Wiskunde%20en%20Wijsbegeerte%20te%20Leiden%20Icones%20147.tiff,"https://commons.wikimedia.org/wiki/File:Portret_van_Petrus_van_Musschenbroek,_hoogleraar_Wiskunde_en_Wijsbegeerte_te_Leiden_Icones_147.tiff"
926,ピート・ハイン,ハイン,ハイン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Piet%20Hein%20and%20H.C.%20Andersen%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Piet_Hein_and_H.C._Andersen_(cropped).jpg
926,ピート・ハイン,ピート・ハイン,ピート・ハイン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Piet%20Hein%20and%20H.C.%20Andersen%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Piet_Hein_and_H.C._Andersen_(cropped).jpg
927,ファビオラ・ジャノッティ,ジャノッティ,ジャノッティ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Dr%20Fabiola%20Gianotti.jpg,https://commons.wikimedia.org/wiki/File:Dr_Fabiola_Gianotti.jpg
927,ファビオラ・ジャノッティ,ファビオラ・ジャノッティ,ファビオラ・ジャノッティ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Dr%20Fabiola%20Gianotti.jpg,https://commons.wikimedia.org/wiki/File:Dr_Fabiola_Gianotti.jpg
928,ファーラービー,ファーラービー,ファーラービー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Farabi.jpg,https://commons.wikimedia.org/wiki/File:Farabi.jpg
929,フアン・マルダセナ,マルダセナ,マルダセナ,family,http://commons.wikimedia.org/wiki/Special:FilePath/JuanMaldacena.jpg,https://commons.wikimedia.org/wiki/File:JuanMaldacena.jpg
929,フアン・マルダセナ,フアン・マルダセナ,フアン・マルダセナ,full,http://commons.wikimedia.org/wiki/Special:FilePath/JuanMaldacena.jpg,https://commons.wikimedia.org/wiki/File:JuanMaldacena.jpg
930,フィリップ・エドゥアール・レオン・ヴァン・ティガン,ティガン,ティガン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe%20Van%20Tieghem%20%281839-1914%29.jpg,https://commons.wikimedia.org/wiki/File:Philippe_Van_Tieghem_(1839-1914).jpg
930,フィリップ・エドゥアール・レオン・ヴァン・ティガン,フィリップ・エドゥアール・レオン・ヴァン・ティガン,フィリップ・エドゥアール・レオン・ヴァン・ティガン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Philippe%20Van%20Tieghem%20%281839-1914%29.jpg,https://commons.wikimedia.org/wiki/File:Philippe_Van_Tieghem_(1839-1914).jpg
931,フィリップ・フランク,フランク,フランク,family,,
931,フィリップ・フランク,フィリップ・フランク,フィリップ・フランク,full,,
932,フィリップ・モリソン,モリソン,モリソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20Morrison%20%281976%29.jpg,https://commons.wikimedia.org/wiki/File:Philip_Morrison_(1976).jpg
932,フィリップ・モリソン,フィリップ・モリソン,フィリップ・モリソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20Morrison%20%281976%29.jpg,https://commons.wikimedia.org/wiki/File:Philip_Morrison_(1976).jpg
933,フェデリコ・ファジン,ファジン,ファジン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Federico%20Faggin%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Federico_Faggin_(cropped).jpg
933,フェデリコ・ファジン,フェデリコ・ファジン,フェデリコ・ファジン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Federico%20Faggin%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Federico_Faggin_(cropped).jpg
934,フェリックス・クライン,クライン,クライン,family,http://commons.wikimedia.org/wiki/Special:FilePath/1912%20circa%20Max%20Liebermann%20oil%20on%20canvas%20portrait%20Felix%20Klein%2C%20Kunstsammlung%20der%20Universit%C3%A4t%20G%C3%B6ttingen.jpg,"https://commons.wikimedia.org/wiki/File:1912_circa_Max_Liebermann_oil_on_canvas_portrait_Felix_Klein,_Kunstsammlung_der_Universität_Göttingen.jpg"
934,フェリックス・クライン,フェリックス・クライン,フェリックス・クライン,full,http://commons.wikimedia.org/wiki/Special:FilePath/1912%20circa%20Max%20Liebermann%20oil%20on%20canvas%20portrait%20Felix%20Klein%2C%20Kunstsammlung%20der%20Universit%C3%A4t%20G%C3%B6ttingen.jpg,"https://commons.wikimedia.org/wiki/File:1912_circa_Max_Liebermann_oil_on_canvas_portrait_Felix_Klein,_Kunstsammlung_der_Universität_Göttingen.jpg"
935,フェリックス・サヴァール,サヴァール,サヴァール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20Institut%20de%20France%2C%20Paris%206th%20013.jpg,"https://commons.wikimedia.org/wiki/File:Interior_of_Institut_de_France,_Paris_6th_013.jpg"
935,フェリックス・サヴァール,フェリックス・サヴァール,フェリックス・サヴァール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20Institut%20de%20France%2C%20Paris%206th%20013.jpg,"https://commons.wikimedia.org/wiki/File:Interior_of_Institut_de_France,_Paris_6th_013.jpg"
936,フェルディナント・ライヒ,ライヒ,ライヒ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Reich%20Ferdinand.jpg,https://commons.wikimedia.org/wiki/File:Reich_Ferdinand.jpg
936,フェルディナント・ライヒ,フェルディナント・ライヒ,フェルディナント・ライヒ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Reich%20Ferdinand.jpg,https://commons.wikimedia.org/wiki/File:Reich_Ferdinand.jpg
937,フェレイドゥーン・アバーシー,アバーシー,アバーシー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fereydoon%20Abbasi%202015.jpg,https://commons.wikimedia.org/wiki/File:Fereydoon_Abbasi_2015.jpg
937,フェレイドゥーン・アバーシー,フェレイドゥーン・アバーシー,フェレイドゥーン・アバーシー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fereydoon%20Abbasi%202015.jpg,https://commons.wikimedia.org/wiki/File:Fereydoon_Abbasi_2015.jpg
938,フェレンツ・クラウス,クラウス,クラウス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ferenc%20Krausz%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ferenc_Krausz_(cropped).jpg
938,フェレンツ・クラウス,フェレンツ・クラウス,フェレンツ・クラウス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ferenc%20Krausz%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ferenc_Krausz_(cropped).jpg
939,フライムート・ベルンゲン,ベルンゲン,ベルンゲン,family,,
939,フライムート・ベルンゲン,フライムート・ベルンゲン,フライムート・ベルンゲン,full,,
940,フランクリン・チャン＝ディアス,ディアス,ディアス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Changdiaz.jpg,https://commons.wikimedia.org/wiki/File:Changdiaz.jpg
940,フランクリン・チャン＝ディアス,フランクリン・チャン＝ディアス,フランクリン・チャン・ディアス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Changdiaz.jpg,https://commons.wikimedia.org/wiki/File:Changdiaz.jpg
941,フランク・ウィグルスワース・クラーク,クラーク,クラーク,family,http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Government%20FW%20Clarke%20Public%20Domain.jpg,https://commons.wikimedia.org/wiki/File:U.S._Government_FW_Clarke_Public_Domain.jpg
941,フランク・ウィグルスワース・クラーク,フランク・ウィグルスワース・クラーク,フランク・ウィグルスワース・クラーク,full,http://commons.wikimedia.org/wiki/Special:FilePath/U.S.%20Government%20FW%20Clarke%20Public%20Domain.jpg,https://commons.wikimedia.org/wiki/File:U.S._Government_FW_Clarke_Public_Domain.jpg
942,フランク・エルモア・ロス,ロス,ロス,family,,
942,フランク・エルモア・ロス,フランク・エルモア・ロス,フランク・エルモア・ロス,full,,
943,フランク・オッペンハイマー,オッペンハイマー,オッペンハイマー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Oppenheimer%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Frank_Oppenheimer_portrait.jpg
943,フランク・オッペンハイマー,フランク・オッペンハイマー,フランク・オッペンハイマー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Oppenheimer%20portrait.jpg,https://commons.wikimedia.org/wiki/File:Frank_Oppenheimer_portrait.jpg
944,フランク・ティプラー,ティプラー,ティプラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/FrankJTipler20170721.jpg,https://commons.wikimedia.org/wiki/File:FrankJTipler20170721.jpg
944,フランク・ティプラー,フランク・ティプラー,フランク・ティプラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/FrankJTipler20170721.jpg,https://commons.wikimedia.org/wiki/File:FrankJTipler20170721.jpg
945,フランシス・アストン,アストン,アストン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20William%20Aston.jpg,https://commons.wikimedia.org/wiki/File:Francis_William_Aston.jpg
945,フランシス・アストン,フランシス・アストン,フランシス・アストン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20William%20Aston.jpg,https://commons.wikimedia.org/wiki/File:Francis_William_Aston.jpg
946,フランシス・クリック,クリック,クリック,family,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Crick%201995.jpg,https://commons.wikimedia.org/wiki/File:Francis_Crick_1995.jpg
946,フランシス・クリック,フランシス・クリック,フランシス・クリック,full,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Crick%201995.jpg,https://commons.wikimedia.org/wiki/File:Francis_Crick_1995.jpg
947,フランシス・コリンズ,コリンズ,コリンズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Colloins%20in%202026%2001.jpg,https://commons.wikimedia.org/wiki/File:Francis_Colloins_in_2026_01.jpg
947,フランシス・コリンズ,フランシス・コリンズ,フランシス・コリンズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Colloins%20in%202026%2001.jpg,https://commons.wikimedia.org/wiki/File:Francis_Colloins_in_2026_01.jpg
948,フランシス・スペンス,スペンス,スペンス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Frances%20Bilas%20Spence%20feeding%20punch%20cards%20into%20ENIAC%2C%20Feb%201946.png,"https://commons.wikimedia.org/wiki/File:Frances_Bilas_Spence_feeding_punch_cards_into_ENIAC,_Feb_1946.png"
948,フランシス・スペンス,フランシス・スペンス,フランシス・スペンス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Frances%20Bilas%20Spence%20feeding%20punch%20cards%20into%20ENIAC%2C%20Feb%201946.png,"https://commons.wikimedia.org/wiki/File:Frances_Bilas_Spence_feeding_punch_cards_into_ENIAC,_Feb_1946.png"
949,フランシス・ボーフォート,ボーフォート,ボーフォート,family,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Francis%20Beaufort%20by%20Stephen%20Pearce.jpg,https://commons.wikimedia.org/wiki/File:Sir_Francis_Beaufort_by_Stephen_Pearce.jpg
949,フランシス・ボーフォート,フランシス・ボーフォート,フランシス・ボーフォート,full,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Francis%20Beaufort%20by%20Stephen%20Pearce.jpg,https://commons.wikimedia.org/wiki/File:Sir_Francis_Beaufort_by_Stephen_Pearce.jpg
950,フランソワ・アラゴ,アラゴ,アラゴ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Arago%20par%20Ary%20Scheffer.jpg,https://commons.wikimedia.org/wiki/File:François_Arago_par_Ary_Scheffer.jpg
950,フランソワ・アラゴ,フランソワ・アラゴ,フランソワ・アラゴ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Arago%20par%20Ary%20Scheffer.jpg,https://commons.wikimedia.org/wiki/File:François_Arago_par_Ary_Scheffer.jpg
951,フランチェスコ・マリア・グリマルディ,グリマルディ,グリマルディ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Maria%20Grimaldi.jpg,https://commons.wikimedia.org/wiki/File:Francesco_Maria_Grimaldi.jpg
951,フランチェスコ・マリア・グリマルディ,フランチェスコ・マリア・グリマルディ,フランチェスコ・マリア・グリマルディ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Maria%20Grimaldi.jpg,https://commons.wikimedia.org/wiki/File:Francesco_Maria_Grimaldi.jpg
952,フランツ・エピヌス,エピヌス,エピヌス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Aepinus.png,https://commons.wikimedia.org/wiki/File:Aepinus.png
952,フランツ・エピヌス,フランツ・エピヌス,フランツ・エピヌス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Aepinus.png,https://commons.wikimedia.org/wiki/File:Aepinus.png
953,フランツ・エルンスト・ノイマン,ノイマン,ノイマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Ernst%20Neumann%20by%20Rudolf%20Hoffmann%201856%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Franz_Ernst_Neumann_by_Rudolf_Hoffmann_1856_(cropped).jpg
953,フランツ・エルンスト・ノイマン,フランツ・エルンスト・ノイマン,フランツ・エルンスト・ノイマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Ernst%20Neumann%20by%20Rudolf%20Hoffmann%201856%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Franz_Ernst_Neumann_by_Rudolf_Hoffmann_1856_(cropped).jpg
954,フランツ・ザーフェル・フォン・ヴュルフェン,ヴュルフェン,ヴュルフェン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Xaver%20Freiherr%20von%20Wulfen%201728-1805.jpg,https://commons.wikimedia.org/wiki/File:Franz_Xaver_Freiherr_von_Wulfen_1728-1805.jpg
954,フランツ・ザーフェル・フォン・ヴュルフェン,フランツ・ザーフェル・フォン・ヴュルフェン,フランツ・ザーフェル・フォン・ヴュルフェン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Xaver%20Freiherr%20von%20Wulfen%201728-1805.jpg,https://commons.wikimedia.org/wiki/File:Franz_Xaver_Freiherr_von_Wulfen_1728-1805.jpg
955,フランツ・ボアズ,ボアズ,ボアズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/FranzBoas.jpg,https://commons.wikimedia.org/wiki/File:FranzBoas.jpg
955,フランツ・ボアズ,フランツ・ボアズ,フランツ・ボアズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/FranzBoas.jpg,https://commons.wikimedia.org/wiki/File:FranzBoas.jpg
956,フリッチョフ・カプラ,カプラ,カプラ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fritjof%20Capra.jpeg,https://commons.wikimedia.org/wiki/File:Fritjof_Capra.jpeg
956,フリッチョフ・カプラ,フリッチョフ・カプラ,フリッチョフ・カプラ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fritjof%20Capra.jpeg,https://commons.wikimedia.org/wiki/File:Fritjof_Capra.jpeg
957,フリッツ・ツビッキー,ツビッキー,ツビッキー,family,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Zwicky%2C%20Fritz%20%281898-1974%29-Portr%2001030.tif,"https://commons.wikimedia.org/wiki/File:ETH-BIB-Zwicky,_Fritz_(1898-1974)-Portr_01030.tif"
957,フリッツ・ツビッキー,フリッツ・ツビッキー,フリッツ・ツビッキー,full,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Zwicky%2C%20Fritz%20%281898-1974%29-Portr%2001030.tif,"https://commons.wikimedia.org/wiki/File:ETH-BIB-Zwicky,_Fritz_(1898-1974)-Portr_01030.tif"
958,フリッツ・ハーバー,ハーバー,ハーバー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Professor%20Fritz%20Haber%2C%20een%20chemicus%20uit%20Duitsland%20%28foto%201918-%201934%29%2C%20SFA002023057.jpg,"https://commons.wikimedia.org/wiki/File:Portret_van_Professor_Fritz_Haber,_een_chemicus_uit_Duitsland_(foto_1918-_1934),_SFA002023057.jpg"
958,フリッツ・ハーバー,フリッツ・ハーバー,フリッツ・ハーバー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Professor%20Fritz%20Haber%2C%20een%20chemicus%20uit%20Duitsland%20%28foto%201918-%201934%29%2C%20SFA002023057.jpg,"https://commons.wikimedia.org/wiki/File:Portret_van_Professor_Fritz_Haber,_een_chemicus_uit_Duitsland_(foto_1918-_1934),_SFA002023057.jpg"
959,フリッツ・プレーグル,プレーグル,プレーグル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fritz%20Pregl.jpg,https://commons.wikimedia.org/wiki/File:Fritz_Pregl.jpg
959,フリッツ・プレーグル,フリッツ・プレーグル,フリッツ・プレーグル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fritz%20Pregl.jpg,https://commons.wikimedia.org/wiki/File:Fritz_Pregl.jpg
960,フリッツ・ロンドン,ロンドン,ロンドン,family,http://commons.wikimedia.org/wiki/Special:FilePath/London%2CFritz%201928%20M%C3%BCnchen.jpg,"https://commons.wikimedia.org/wiki/File:London,Fritz_1928_München.jpg"
960,フリッツ・ロンドン,フリッツ・ロンドン,フリッツ・ロンドン,full,http://commons.wikimedia.org/wiki/Special:FilePath/London%2CFritz%201928%20M%C3%BCnchen.jpg,"https://commons.wikimedia.org/wiki/File:London,Fritz_1928_München.jpg"
961,フリードリッヒ・コールラウシュ,コールラウシュ,コールラウシュ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Kohlrausch.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Kohlrausch.jpg
961,フリードリッヒ・コールラウシュ,フリードリッヒ・コールラウシュ,フリードリッヒ・コールラウシュ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Kohlrausch.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Kohlrausch.jpg
962,フリードリッヒ・フント,フント,フント,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hund%2C%20Friedrich%201920er%20G%C3%B6ttingen.jpg,"https://commons.wikimedia.org/wiki/File:Hund,_Friedrich_1920er_Göttingen.jpg"
962,フリードリッヒ・フント,フリードリッヒ・フント,フリードリッヒ・フント,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hund%2C%20Friedrich%201920er%20G%C3%B6ttingen.jpg,"https://commons.wikimedia.org/wiki/File:Hund,_Friedrich_1920er_Göttingen.jpg"
963,フリードリッヒ・モース,モース,モース,family,http://commons.wikimedia.org/wiki/Special:FilePath/FriedrichMohs.jpg,https://commons.wikimedia.org/wiki/File:FriedrichMohs.jpg
963,フリードリッヒ・モース,フリードリッヒ・モース,フリードリッヒ・モース,full,http://commons.wikimedia.org/wiki/Special:FilePath/FriedrichMohs.jpg,https://commons.wikimedia.org/wiki/File:FriedrichMohs.jpg
964,フリードリヒ・アドラー,アドラー,アドラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wolfgang%20Adler.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Wolfgang_Adler.jpg
964,フリードリヒ・アドラー,フリードリヒ・アドラー,フリードリヒ・アドラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wolfgang%20Adler.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Wolfgang_Adler.jpg
965,フリードリヒ・エルンスト・ドルン,ドルン,ドルン,family,http://commons.wikimedia.org/wiki/Special:FilePath/DORN%20Friedrich%20Ernst.jpg,https://commons.wikimedia.org/wiki/File:DORN_Friedrich_Ernst.jpg
965,フリードリヒ・エルンスト・ドルン,フリードリヒ・エルンスト・ドルン,フリードリヒ・エルンスト・ドルン,full,http://commons.wikimedia.org/wiki/Special:FilePath/DORN%20Friedrich%20Ernst.jpg,https://commons.wikimedia.org/wiki/File:DORN_Friedrich_Ernst.jpg
966,フリードリヒ・パルロット,パルロット,パルロット,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Parrot.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Parrot.jpg
966,フリードリヒ・パルロット,フリードリヒ・パルロット,フリードリヒ・パルロット,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Parrot.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Parrot.jpg
967,フリードリヒ・ロベルト・ヘルメルト,ヘルメルト,ヘルメルト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Robert%20Helmert%2C%20ante%201917%20-%20Accademia%20delle%20Scienze%20di%20Torino%200140%20B.jpg,"https://commons.wikimedia.org/wiki/File:Friedrich_Robert_Helmert,_ante_1917_-_Accademia_delle_Scienze_di_Torino_0140_B.jpg"
967,フリードリヒ・ロベルト・ヘルメルト,フリードリヒ・ロベルト・ヘルメルト,フリードリヒ・ロベルト・ヘルメルト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Robert%20Helmert%2C%20ante%201917%20-%20Accademia%20delle%20Scienze%20di%20Torino%200140%20B.jpg,"https://commons.wikimedia.org/wiki/File:Friedrich_Robert_Helmert,_ante_1917_-_Accademia_delle_Scienze_di_Torino_0140_B.jpg"
968,フリードリヒ・ヴァイスマン,ヴァイスマン,ヴァイスマン,family,,
968,フリードリヒ・ヴァイスマン,フリードリヒ・ヴァイスマン,フリードリヒ・ヴァイスマン,full,,
969,フリードリヒ・ヴィルヘルム・ベッセル,ベッセル,ベッセル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wilhelm%20Bessel%20%281839%20painting%29.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Wilhelm_Bessel_(1839_painting).jpg
969,フリードリヒ・ヴィルヘルム・ベッセル,フリードリヒ・ヴィルヘルム・ベッセル,フリードリヒ・ヴィルヘルム・ベッセル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wilhelm%20Bessel%20%281839%20painting%29.jpg,https://commons.wikimedia.org/wiki/File:Friedrich_Wilhelm_Bessel_(1839_painting).jpg
970,フリーマン・ダイソン,ダイソン,ダイソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Freeman%20Dyson%20%282005%29.jpg,https://commons.wikimedia.org/wiki/File:Freeman_Dyson_(2005).jpg
970,フリーマン・ダイソン,フリーマン・ダイソン,フリーマン・ダイソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Freeman%20Dyson%20%282005%29.jpg,https://commons.wikimedia.org/wiki/File:Freeman_Dyson_(2005).jpg
971,フレデリック・キュヴィエ,キュヴィエ,キュヴィエ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Cuvier%20by%20Ambroise%20Tardieu.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Cuvier_by_Ambroise_Tardieu.jpg
971,フレデリック・キュヴィエ,フレデリック・キュヴィエ,フレデリック・キュヴィエ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%C3%A9d%C3%A9ric%20Cuvier%20by%20Ambroise%20Tardieu.jpg,https://commons.wikimedia.org/wiki/File:Frédéric_Cuvier_by_Ambroise_Tardieu.jpg
972,フレデリック・ザイツ,ザイツ,ザイツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Seitz.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Seitz.jpg
972,フレデリック・ザイツ,フレデリック・ザイツ,フレデリック・ザイツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Seitz.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Seitz.jpg
973,フレデリック・ソディ,ソディ,ソディ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Soddy.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Soddy.jpg
973,フレデリック・ソディ,フレデリック・ソディ,フレデリック・ソディ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Soddy.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Soddy.jpg
974,フレデリック・ドナン,ドナン,ドナン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Donnan%20FG.jpg,https://commons.wikimedia.org/wiki/File:Donnan_FG.jpg
974,フレデリック・ドナン,フレデリック・ドナン,フレデリック・ドナン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Donnan%20FG.jpg,https://commons.wikimedia.org/wiki/File:Donnan_FG.jpg
975,フロリアン・カジョリ,カジョリ,カジョリ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Florian%20Cajori.jpg,https://commons.wikimedia.org/wiki/File:Florian_Cajori.jpg
975,フロリアン・カジョリ,フロリアン・カジョリ,フロリアン・カジョリ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Florian%20Cajori.jpg,https://commons.wikimedia.org/wiki/File:Florian_Cajori.jpg
